office,power,shepherd,general
alluring,aggressive,adaptable,beguiling
beneficent,blessed,clever,beloved
cruel,capricious,compassionate,blighted
delicate,controlling,cryptic,conservative
discerning,curious,destined,content
enlightened,cursed,devious,corrosive
folksy,divine,doomed,draining
gentle,driven,eccentric,ecclectic
healing,eager,haunted,guilty
humble,elegant,impatient,liberating
inspiring,horrific,isolating,mischevious
judging,insane,manipulative,parasitic
loyal,ornery,obedient,quirky
mesmerizing,protective,patient,radical
opulent,resilient,practical,ridiculous
pastoral,stalwart,pragmatic,serene
resourceful,tender,protective,silly
stoic,unassuming,romantic,unfulfilled
terrifying,vengeful,sturdy,vampiric
unadorned,wise,unfeeling,wary
